,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
267,Aleksandrov Gay,97,RU,1558556586,53,50.14,48.57,60.91,7.83
268,Rundu,100,NA,1558556587,28,-17.91,19.77,73.4,3.36
269,Semey,78,KZ,1558556588,67,50.41,80.25,47.23,10.58
270,Fairbanks,75,US,1558556340,41,64.84,-147.72,61.0,5.82
271,Leh,96,IN,1558556591,65,34.16,77.58,28.69,3.33
272,Shasta Lake,75,US,1558556592,37,40.68,-122.36,73.4,9.17
273,Uyuni,15,BO,1558556593,10,-20.46,-66.82,52.09,24.36
274,Yulara,0,AU,1558556595,62,-25.24,130.99,55.4,6.93
275,Ongandjera,16,NA,1558556596,31,-17.88,15.07,67.39,3.62
276,Sumenep,81,ID,1558556597,88,-7.02,113.87,77.83,5.32
277,Victoria,75,BN,1558556599,88,5.28,115.24,80.6,3.18
278,Karratha,0,AU,1558556600,16,-20.74,116.85,78.55,10.04
279,Mnogovershinnyy,96,RU,1558556602,81,53.94,139.92,43.63,3.24
280,Sitka,18,US,1558556603,54,37.17,-99.65,68.0,7.0
281,Wellsford,88,NZ,1558556604,99,-36.3,174.52,55.99,6.62
282,Huilong,0,CN,1558556606,78,28.89,110.18,58.75,1.9
283,Matamoros,90,US,1558556607,66,25.87,-97.51,91.4,29.97
284,Montlucon,0,FR,1558556608,62,46.33,2.6,57.0,1.99
285,Yerbogachen,100,RU,1558556610,80,61.28,108.01,42.91,7.78
286,The Valley,20,AI,1558556611,65,18.22,-63.06,84.2,13.87
287,Nenjiang,24,CN,1558556612,82,49.17,125.23,45.25,4.68
288,Brenham,40,US,1558556613,59,30.17,-96.4,91.99,9.17
289,Derzhavinsk,0,KZ,1558556615,67,51.1,66.31,46.33,7.4
290,Mandalgovi,0,MN,1558556616,23,45.76,106.27,62.71,10.33
291,Janow Lubelski,0,PL,1558556617,93,50.71,22.41,59.0,2.24
292,Genhe,92,CN,1558556618,50,50.78,121.52,46.87,4.25
293,Luwuk,100,ID,1558556620,99,-0.95,122.79,66.13,2.66
294,Mizan Teferi,96,ET,1558556621,91,6.99,35.58,63.43,3.44
295,Oktyabrskiy,0,RU,1558556622,55,55.61,37.97,70.0,1.63
296,Winnemucca,90,US,1558556624,81,40.97,-117.74,48.2,12.75
297,Nizhniy Tsasuchey,95,RU,1558556625,48,50.52,115.13,59.29,11.45
298,Seoul,1,KR,1558556626,87,37.57,126.98,59.0,1.12
299,Grand Gaube,75,MU,1558556628,83,-20.01,57.66,75.2,3.36
300,Inuvik,75,CA,1558556629,36,68.36,-133.71,60.8,9.17
301,Motril,40,ES,1558556387,28,36.75,-3.52,73.4,2.24
302,Mayo,75,CA,1558556632,39,63.59,-135.9,66.2,3.36
303,Zyryanka,100,RU,1558556633,69,65.73,150.89,48.85,24.72
304,Rio Gallegos,75,AR,1558556634,93,-51.62,-69.22,48.2,2.24
305,Olavarria,0,AR,1558556636,59,-36.89,-60.32,48.67,4.72
306,Russell,0,AR,1558556637,46,-33.01,-68.8,53.6,2.24
307,Opuwo,5,NA,1558556639,38,-18.06,13.84,64.87,2.86
308,Portoferraio,0,IT,1558556640,93,42.81,10.31,64.99,4.7
309,Bandarbeyla,0,SO,1558556641,73,9.49,50.81,81.07,7.09
310,Jeremie,100,HT,1558556642,64,18.65,-74.12,83.59,2.3
311,Kizner,59,RU,1558556644,97,56.27,51.51,44.71,3.94
312,Tateyama,0,JP,1558556645,60,36.66,137.31,59.0,5.01
313,Ust-Omchug,66,RU,1558556646,75,61.13,149.63,42.19,7.45
314,Port Hawkesbury,75,CA,1558556647,70,45.62,-61.36,48.0,13.87
315,Hilo,75,US,1558556649,54,19.71,-155.08,82.4,10.29
316,Katherine,27,AU,1558556650,77,-14.47,132.26,64.4,4.7
317,Kieta,94,PG,1558556651,71,-6.22,155.63,82.15,2.86
318,Bridlington,4,GB,1558556653,67,54.08,-0.19,59.0,6.93
319,Noumea,0,NC,1558556616,87,-22.28,166.46,59.0,1.12
320,Pringsewu,100,ID,1558556655,97,-5.36,104.98,73.51,2.17
321,Cherskiy,52,RU,1558556657,78,68.75,161.3,32.83,8.55
322,Komsomolskiy,91,RU,1558556658,96,67.55,63.78,12.49,0.94
323,Mirnyy,94,RU,1558556659,90,56.57,36.46,57.49,2.48
324,Chernyshevskiy,100,RU,1558556661,65,63.01,112.47,42.01,2.73
325,Hualmay,81,PE,1558556662,92,-11.1,-77.61,65.05,18.41
326,Palana,100,RU,1558556663,78,59.08,159.95,42.73,3.13
327,Martil,40,MA,1558556665,82,35.62,-5.28,66.2,9.17
328,Bageshwar,84,IN,1558556666,26,29.85,79.77,62.71,5.46
329,Anadyr,0,RU,1558556667,69,64.73,177.51,39.2,2.24
330,Ilembula,4,TZ,1558556669,89,-8.9,34.58,60.55,7.47
331,Vila Franca do Campo,20,PT,1558556670,77,37.72,-25.43,64.4,11.41
332,Lavumisa,58,ZA,1558556671,88,-27.31,31.88,60.37,2.04
333,Solwezi,46,ZM,1558556672,87,-12.18,26.4,61.09,3.36
334,Suez,48,EG,1558556674,15,29.97,32.54,89.17,6.58
335,Sumbe,22,AO,1558556675,86,-11.2,13.84,77.65,9.66
336,Gombe,98,NG,1558556677,46,10.28,11.17,88.99,3.49
337,Hami,1,CN,1558556678,15,42.84,93.51,74.77,15.79
338,Boyolangu,52,ID,1558556679,96,-8.09,111.9,72.07,4.03
339,Nizwa,49,OM,1558556680,26,22.93,57.53,80.71,3.83
340,North Bend,90,US,1558556682,82,43.41,-124.22,63.0,11.41
341,Aswan,0,EG,1558556683,10,24.09,32.9,100.4,13.87
342,Nara,0,JP,1558556684,66,34.68,135.8,60.8,5.82
343,Rochegda,81,RU,1558556686,61,62.67,43.41,39.31,9.53
344,Ayr,20,GB,1558556687,71,55.46,-4.63,53.01,12.75
345,Mkushi,0,ZM,1558556688,75,-13.61,29.4,56.77,4.25
346,Barinas,100,VE,1558556689,59,8.64,-70.23,84.85,4.12
347,Te Anau,63,NZ,1558556691,97,-45.41,167.72,42.37,3.36
348,Saskylakh,52,RU,1558556692,87,71.97,114.09,29.59,8.99
349,Norman Wells,40,CA,1558556399,48,65.28,-126.83,60.8,10.29
350,Adrar,86,DZ,1558556694,14,27.87,-0.29,96.8,6.6
351,Seguela,100,CI,1558556696,89,7.96,-6.67,77.29,3.8
352,Minas Novas,4,BR,1558556698,67,-17.22,-42.59,72.79,2.98
353,Aykino,100,RU,1558556699,91,62.22,49.99,43.09,6.38
354,Atar,0,MR,1558556700,13,20.52,-13.05,91.33,8.79
355,Atikokan,99,CA,1558556702,70,48.76,-91.62,52.63,13.53
356,Faanui,34,PF,1558556703,74,-16.48,-151.75,82.15,7.47
357,Antofagasta,40,CL,1558556579,76,-23.65,-70.4,66.99,13.87
358,Tura,100,IN,1558556706,85,25.52,90.21,78.19,10.49
359,Luena,45,AO,1558556707,65,-11.78,19.91,65.41,1.1
360,Honiara,40,SB,1558556708,100,-9.43,159.96,73.4,6.2
361,Kitgum,91,UG,1558556709,92,3.3,32.88,67.75,3.2
362,Soyo,20,AO,1558556711,88,-6.13,12.37,78.8,6.93
363,Trat,100,TH,1558556712,78,12.25,102.51,89.01,2.24
364,Soe,4,EE,1558556714,93,57.91,26.05,59.0,2.24
365,Mosquera,75,CO,1558556715,68,4.71,-74.23,64.4,8.05
366,Angouleme,0,FR,1558556671,55,45.65,0.15,69.8,4.7
367,Marystown,79,CA,1558556718,71,47.17,-55.16,43.09,18.72
368,Agadez,1,NE,1558556719,20,16.97,7.99,96.8,6.93
369,Buala,83,SB,1558556721,76,-8.15,159.59,82.15,8.03
370,Pingxiang,0,CN,1558556722,81,27.63,113.85,66.85,2.19
371,Zwedru,100,LR,1558556723,97,6.07,-8.13,74.77,3.87
372,Vigo,0,ES,1558556617,72,42.24,-8.72,61.0,11.41
373,Plover,90,US,1558556726,77,44.46,-89.54,75.0,10.29
374,Pathein,92,MM,1558556727,81,16.78,94.73,82.87,8.08
375,Kaili,100,ID,1558556728,99,-3.46,120.21,61.99,2.95
376,Coruripe,27,BR,1558556729,90,-10.12,-36.18,74.95,6.53
377,Dingle,100,PH,1558556731,82,11.0,122.67,78.19,2.66
378,Puerto Leguizamo,85,CO,1558556732,89,-0.19,-74.78,80.71,1.41
379,Urucara,100,BR,1558556733,94,-2.54,-57.76,80.53,1.86
380,Gold Coast,75,AU,1558556735,93,-28.0,153.41,62.01,4.7
381,Puerto Madero,40,AR,1558556736,72,-34.61,-58.36,64.0,3.36
382,Antsohihy,0,MG,1558556737,81,-14.88,47.99,78.37,3.36
383,Puerto del Rosario,40,ES,1558556738,64,28.5,-13.86,69.8,19.46
384,Boa Vista,100,BR,1558556741,74,2.82,-60.67,80.35,4.29
385,Trinidad,75,UY,1558556743,72,-33.52,-56.9,62.6,11.41
386,Ilulissat,20,GL,1558556634,57,69.22,-51.1,37.4,6.93
387,Zhezkazgan,0,KZ,1558556745,57,47.8,67.71,46.87,5.7
388,Gizo,0,IL,1558556746,36,31.8,34.94,84.0,3.36
389,Galesong,40,ID,1558556748,100,-5.32,119.37,75.2,2.24
390,Sozimskiy,79,RU,1558556749,64,59.74,52.25,47.59,6.78
391,Tongren,0,CN,1558556750,67,27.72,109.18,60.01,2.28
392,Verkhoyansk,5,RU,1558556751,41,67.55,133.39,46.33,8.08
393,Bilibino,0,RU,1558556753,89,68.06,166.44,23.29,3.98
394,Takoradi,100,GH,1558556754,91,4.89,-1.75,77.83,4.56
395,Kuybysheve,48,UA,1558556755,86,47.36,36.65,56.77,10.09
396,Denpasar,75,ID,1558556756,100,-8.65,115.22,78.8,8.05
397,Alta Floresta,20,BR,1558556758,70,-9.87,-56.08,86.0,3.36
398,Mecca,0,SA,1558556734,31,21.43,39.83,90.07,1.28
399,Roald,90,NO,1558556760,93,62.58,6.12,57.2,5.82
400,Pedernales,100,EC,1558556762,84,0.07,-80.05,79.45,14.45
401,Pangnirtung,90,CA,1558556763,80,66.15,-65.72,35.6,9.17
402,Uddevalla,4,SE,1558556764,81,58.35,11.94,53.6,12.75
403,Assen,100,NL,1558556765,57,53.0,6.56,55.4,4.7
404,Elbistan,73,TR,1558556767,67,38.2,37.19,58.21,2.19
405,Kendari,100,ID,1558556768,98,-3.99,122.52,73.69,2.84
406,Kutum,74,SD,1558556769,5,14.2,24.66,80.53,5.57
407,Yerofey Pavlovich,84,RU,1558556771,55,53.97,121.97,47.41,1.39
408,Myitkyina,0,MM,1558556772,66,25.38,97.4,71.89,3.42
409,Aksarka,97,RU,1558556773,93,66.56,67.8,26.17,5.28
410,Tuy Hoa,74,VN,1558556775,82,13.08,109.3,76.93,2.82
411,Salalah,20,OM,1558556776,79,17.01,54.1,86.0,3.36
412,Goulburn,62,AU,1558556777,97,-34.75,149.72,50.0,1.79
413,Huescar,37,ES,1558556779,57,37.81,-2.54,66.0,2.01
414,Kinablangan,62,PH,1558556780,87,7.69,126.55,74.95,2.04
415,Garner,90,US,1558556693,42,35.71,-78.61,82.99,5.82
416,Ust-Kuyga,0,RU,1558556782,68,70.0,135.55,31.75,4.81
417,Sasebo,0,JP,1558556784,63,33.18,129.67,66.2,11.41
418,Khasan,1,RU,1558556785,65,42.43,130.64,48.49,4.43
419,Vanderhoof,31,CA,1558556787,38,54.02,-124.02,67.03,4.03
420,Cururupu,40,BR,1558556788,96,-1.82,-44.87,76.57,2.24
421,Banda Aceh,100,ID,1558556789,70,5.56,95.32,84.31,7.94
422,Maralal,46,KE,1558556791,82,1.1,36.7,64.15,12.48
423,Sao Filipe,0,CV,1558556792,84,14.9,-24.5,73.33,21.97
424,Alice Springs,0,AU,1558556793,87,-23.7,133.88,51.8,5.82
425,Uruzgan,13,AF,1558556794,54,32.93,66.63,52.27,3.33
426,Aldan,100,RU,1558556796,96,58.61,125.39,47.41,4.5
427,Havre-Saint-Pierre,20,CA,1558556797,61,50.23,-63.6,50.0,20.8
428,Munchberg,1,DE,1558556798,81,50.2,11.78,53.01,8.05
429,Airai,73,TL,1558556800,62,-8.93,125.41,74.59,7.45
430,Ust-Nera,99,RU,1558556801,80,64.57,143.24,38.23,3.94
431,Arman,100,RU,1558556802,89,59.7,150.17,40.57,4.99
432,Resistencia,75,AR,1558556586,93,-27.45,-58.99,66.2,6.93
433,Novaya Zaimka,3,RU,1558556805,77,56.49,66.92,39.85,6.49
434,Wenzhou,0,CN,1558556806,90,28.02,120.66,63.61,2.42
435,Prince Rupert,90,CA,1558556807,87,54.32,-130.32,51.8,3.36
436,Zhigansk,100,RU,1558556809,64,66.77,123.37,40.21,7.34
437,Karcag,75,HU,1558556810,87,47.31,20.92,59.0,9.17
438,Presidente Medici,76,BR,1558556812,84,-11.18,-61.9,82.33,1.97
439,Tezu,50,IN,1558556813,54,27.93,96.16,72.43,4.27
440,Tiarei,40,PF,1558556814,88,-17.53,-149.33,77.0,8.05
441,Santa Marta,40,CO,1558556815,66,11.24,-74.21,89.6,9.17
442,Siniscola,0,IT,1558556817,52,40.57,9.69,64.4,10.29
443,Umm Lajj,0,SA,1558556818,59,25.02,37.27,85.39,6.11
444,Trapani,0,IT,1558556819,77,38.02,12.54,64.99,1.12
445,Kruisfontein,0,ZA,1558556821,81,-34.0,24.73,50.47,4.34
446,Ahuimanu,20,US,1558556822,65,21.44,-157.84,84.2,11.41
447,Binzhou,0,CN,1558556824,16,37.38,117.96,71.35,4.65
448,Vanimo,99,PG,1558556825,80,-2.67,141.3,80.71,6.96
449,Portland,75,US,1558556826,63,45.52,-122.67,73.0,10.29
450,Cap Malheureux,75,MU,1558556827,83,-19.98,57.61,75.2,3.36
451,Desaguadero,63,PE,1558556829,31,-16.56,-69.04,51.91,10.45
452,Lida,0,BY,1558556830,88,53.9,25.3,56.41,2.21
453,Pasighat,33,IN,1558556831,94,28.06,95.33,63.07,3.29
454,Oppdal,55,NO,1558556833,76,62.6,9.69,57.85,4.36
455,Coquimbo,0,CL,1558556834,48,-29.95,-71.34,64.0,12.75
456,Inirida,98,CO,1558556835,62,3.87,-67.92,87.19,1.92
457,Les Cayes,100,HT,1558556836,74,18.19,-73.75,82.87,9.91
458,Pecos,1,US,1558556838,7,31.42,-103.49,93.2,5.82
459,Brigham City,75,US,1558556839,43,41.51,-112.02,55.99,9.17
460,Chantada,20,ES,1558556840,67,42.61,-7.77,62.6,5.82
461,Moroni,85,US,1558556842,75,39.52,-111.59,53.01,7.0
462,Usinsk,26,RU,1558556843,76,66.0,57.56,29.05,8.86
463,Zitacuaro,26,MX,1558556844,31,19.44,-100.36,84.99,14.0
464,Dragoesti,0,RO,1558556845,67,47.55,26.08,59.0,6.93
465,Cayenne,90,GF,1558556847,94,4.94,-52.33,75.2,2.24
466,Kawalu,30,ID,1558556848,91,-7.38,108.21,68.47,3.69
467,Manaure,75,CO,1558556849,70,11.78,-72.45,87.8,16.11
468,Muros,20,ES,1558556851,67,42.77,-9.06,62.6,5.82
469,Porto Velho,40,BR,1558556852,79,-8.75,-63.87,87.8,2.24
470,Namatanai,4,PG,1558556853,88,-3.66,152.44,78.19,4.85
471,Ivanteyevka,0,RU,1558556854,63,55.97,37.92,70.0,4.47
472,High Rock,75,BS,1558556856,83,26.63,-78.28,77.0,10.29
473,Uray,84,RU,1558556857,60,60.13,64.8,43.27,5.3
474,Bayji,0,IQ,1558556858,22,34.93,43.49,89.17,4.56
475,Lubumbashi,0,CD,1558556859,79,-11.66,27.48,61.99,3.6
476,Bonavista,99,CA,1558556861,86,48.65,-53.11,36.0,11.99
477,Luanda,75,AO,1558556862,78,-8.83,13.24,78.8,3.36
478,Nouadhibou,0,MR,1558556863,77,20.93,-17.03,66.2,18.34
479,Churapcha,100,RU,1558556865,86,62.0,132.43,45.43,1.99
480,Xai-Xai,0,MZ,1558556866,95,-25.04,33.64,67.39,2.01
481,Bukachacha,17,RU,1558556867,72,52.99,116.91,47.77,5.7
482,Phayao,98,TH,1558556869,79,19.17,99.9,72.07,1.57
483,Ewa Beach,1,US,1558556870,62,21.32,-158.01,84.2,9.17
484,Vao,26,EE,1558556871,75,59.1,26.19,56.95,2.13
485,Sinnamary,100,GF,1558556873,85,5.38,-52.96,78.55,5.66
486,Isangel,40,VU,1558556874,77,-19.55,169.27,69.8,18.59
487,Suluq,100,LY,1558556875,48,31.67,20.25,72.07,28.77
488,Solano,53,PH,1558556876,95,16.52,121.18,64.51,1.83
489,La Reforma,40,GT,1558556878,66,14.8,-91.82,91.4,9.17
490,Bathsheba,20,BB,1558556879,66,13.22,-59.52,84.2,14.99
491,Jizan,20,SA,1558556880,58,16.89,42.56,84.2,11.41
492,Sao Joao da Barra,20,BR,1558556882,74,-21.64,-41.05,80.6,6.93
493,Sistranda,40,NO,1558556883,64,63.73,8.83,68.0,10.29
494,Gore,100,ET,1558556884,97,8.15,35.53,58.21,2.68
495,Saint Anthony,90,US,1558556885,32,43.97,-111.68,55.4,16.11
496,Qasigiannguit,20,GL,1558556887,59,68.82,-51.19,37.4,6.93
497,Telma,0,RU,1558556888,66,52.7,103.72,51.8,4.47
498,Okhotsk,100,RU,1558556889,94,59.36,143.24,39.67,15.05
499,Bilma,74,NE,1558556891,14,18.69,12.92,91.15,2.26
500,Ketchikan,1,US,1558556705,63,55.34,-131.65,66.2,19.46
501,Cabedelo,40,BR,1558556893,78,-6.97,-34.84,82.4,6.93
502,Gorontalo,95,ID,1558556895,86,0.54,123.06,76.93,3.02
503,Zhuhai,0,CN,1558556896,39,40.71,112.04,50.0,4.47
504,Cayambe,75,EC,1558556897,53,0.04,-78.14,71.6,16.11
505,Mandiana,100,GN,1558556898,49,10.62,-8.7,87.73,7.16
506,Chicama,20,PE,1558556900,78,-7.84,-79.15,71.6,11.41
507,Tromso,20,NO,1558556708,65,69.65,18.96,42.8,14.99
508,Goderich,100,CA,1558556902,72,43.74,-81.71,60.01,21.0
509,Tailai,59,CN,1558556903,61,46.39,123.41,52.99,5.97
510,Erzin,0,TR,1558556905,53,36.95,36.2,73.0,8.05
511,Houma,45,CN,1558556906,25,35.63,111.36,62.53,1.7
512,Tahe,66,CN,1558556907,71,52.34,124.71,44.17,4.61
513,Savannah Bight,60,HN,1558556909,79,16.45,-85.85,83.05,26.73
514,Saint-Joseph,90,FR,1558556910,88,43.56,6.97,62.6,2.24
515,Sanchor,5,IN,1558556911,29,24.76,71.77,94.39,15.26
516,Canavieiras,0,BR,1558556913,83,-15.68,-38.95,82.4,4.7
517,Vardo,1,US,1558556778,35,39.62,-77.74,73.99,9.17
518,Laguna,5,MX,1558556915,19,27.52,-110.01,87.8,17.22
519,Kem,40,UG,1558556916,92,2.68,33.77,67.57,1.43
520,Oistins,20,BB,1558556918,66,13.07,-59.53,84.2,14.99
521,Le Vauclin,20,MQ,1558556919,58,14.55,-60.84,87.8,11.41
522,San Juan,40,PH,1558556921,83,14.6,121.03,84.99,4.7
523,Mahebourg,75,MU,1558556922,83,-20.41,57.7,75.2,3.36
524,Port Hardy,90,CA,1558556924,87,50.7,-127.42,53.6,9.17
525,Sao Raimundo das Mangabeiras,6,BR,1558556925,74,-7.02,-45.48,79.99,4.45
526,Mizdah,0,LY,1558556926,42,31.45,12.98,67.93,16.06
527,Belle Fourche,1,US,1558556927,100,44.67,-103.85,43.0,11.41
528,Camacha,20,PT,1558556929,72,33.08,-16.33,68.0,12.75
529,Tomatlan,0,MX,1558556930,51,19.93,-105.25,87.37,10.09
530,Panuco,5,MX,1558556932,12,22.88,-102.54,82.4,13.87
531,Seymchan,39,RU,1558556933,71,62.93,152.39,45.07,9.48
532,Vanavara,0,RU,1558556934,79,60.35,102.28,37.69,7.83
533,Khailar,0,IN,1558556935,22,25.35,78.53,96.01,5.64
534,Krasnovishersk,36,RU,1558556937,59,60.4,57.08,39.31,4.94
535,Chauk,75,MM,1558556938,63,20.89,94.82,84.49,8.46
